Year,LocationAbbr,CategoryId,TopicId,IndicatorID,BreakOutCategoryId,BreakOutId,LocationID
2006,US,C1,T2,HC201,BOC03,AGE06,59
2006,US,C1,T2,HC201,BOC03,AGE07,59
2006,US,C1,T2,HC201,BOC03,AGE08,59
2007,US,C1,T2,HC201,BOC01,OVR01,59
2007,US,C1,T2,HC201,BOC02,GEN01,59
2007,US,C1,T2,HC201,BOC02,GEN02,59
2007,US,C1,T2,HC201,BOC03,AGE01,59
2007,US,C1,T2,HC201,BOC03,AGE04,59
2007,US,C1,T2,HC201,BOC03,AGE05,59
2007,US,C1,T2,HC201,BOC03,AGE06,59
2007,US,C1,T2,HC201,BOC03,AGE07,59
2007,US,C1,T2,HC201,BOC03,AGE08,59
2008,US,C1,T2,HC201,BOC01,OVR01,59
2008,US,C1,T2,HC201,BOC02,GEN01,59
2008,US,C1,T2,HC201,BOC02,GEN02,59
2008,US,C1,T2,HC201,BOC03,AGE01,59
2008,US,C1,T2,HC201,BOC03,AGE04,59
2008,US,C1,T2,HC201,BOC03,AGE05,59
2008,US,C1,T2,HC201,BOC03,AGE06,59
2008,US,C1,T2,HC201,BOC03,AGE07,59
2008,US,C1,T2,HC201,BOC03,AGE08,59
2009,US,C1,T2,HC201,BOC01,OVR01,59
2009,US,C1,T2,HC201,BOC02,GEN01,59
2009,US,C1,T2,HC201,BOC02,GEN02,59
2009,US,C1,T2,HC201,BOC03,AGE01,59
2009,US,C1,T2,HC201,BOC03,AGE04,59
2009,US,C1,T2,HC201,BOC03,AGE05,59
2009,US,C1,T2,HC201,BOC03,AGE06,59
2009,US,C1,T2,HC201,BOC03,AGE07,59
2009,US,C1,T2,HC201,BOC03,AGE08,59
2010,US,C1,T2,HC201,BOC01,OVR01,59
2010,US,C1,T2,HC201,BOC02,GEN01,59
2010,US,C1,T2,HC201,BOC02,GEN02,59
2010,US,C1,T2,HC201,BOC03,AGE01,59
2010,US,C1,T2,HC201,BOC03,AGE04,59
2010,US,C1,T2,HC201,BOC03,AGE05,59
2010,US,C1,T2,HC201,BOC03,AGE06,59
2010,US,C1,T2,HC201,BOC03,AGE07,59
2010,US,C1,T2,HC201,BOC03,AGE08,59
2011,US,C1,T2,HC201,BOC01,OVR01,59
2011,US,C1,T2,HC201,BOC02,GEN01,59
2011,US,C1,T2,HC201,BOC02,GEN02,59
2011,US,C1,T2,HC201,BOC03,AGE01,59
2011,US,C1,T2,HC201,BOC03,AGE04,59
2011,US,C1,T2,HC201,BOC03,AGE05,59
2011,US,C1,T2,HC201,BOC03,AGE06,59
2011,US,C1,T2,HC201,BOC03,AGE07,59
2011,US,C1,T2,HC201,BOC03,AGE08,59
2012,US,C1,T2,HC201,BOC01,OVR01,59
2012,US,C1,T2,HC201,BOC02,GEN01,59
2012,US,C1,T2,HC201,BOC02,GEN02,59
2012,US,C1,T2,HC201,BOC03,AGE01,59
2012,US,C1,T2,HC201,BOC03,AGE04,59
2012,US,C1,T2,HC201,BOC03,AGE05,59
2012,US,C1,T2,HC201,BOC03,AGE06,59
2012,US,C1,T2,HC201,BOC03,AGE07,59
2012,US,C1,T2,HC201,BOC03,AGE08,59
2013,US,C1,T2,HC201,BOC01,OVR01,59
2013,US,C1,T2,HC201,BOC02,GEN01,59
2013,US,C1,T2,HC201,BOC02,GEN02,59
2013,US,C1,T2,HC201,BOC03,AGE01,59
2013,US,C1,T2,HC201,BOC03,AGE04,59
2013,US,C1,T2,HC201,BOC03,AGE05,59
2013,US,C1,T2,HC201,BOC03,AGE06,59
2013,US,C1,T2,HC201,BOC03,AGE07,59
2013,US,C1,T2,HC201,BOC03,AGE08,59
2004,US,C1,T2,HC203,BOC01,OVR01,59
2004,US,C1,T2,HC203,BOC02,GEN01,59
2004,US,C1,T2,HC203,BOC02,GEN02,59
2004,US,C1,T2,HC203,BOC03,AGE01,59
2004,US,C1,T2,HC203,BOC03,AGE04,59
2004,US,C1,T2,HC203,BOC03,AGE05,59
2004,US,C1,T2,HC203,BOC03,AGE06,59
2004,US,C1,T2,HC203,BOC03,AGE07,59
2004,US,C1,T2,HC203,BOC03,AGE08,59
2005,US,C1,T2,HC203,BOC01,OVR01,59
2005,US,C1,T2,HC203,BOC02,GEN01,59
2005,US,C1,T2,HC203,BOC02,GEN02,59
2005,US,C1,T2,HC203,BOC03,AGE01,59
2005,US,C1,T2,HC203,BOC03,AGE04,59
2005,US,C1,T2,HC203,BOC03,AGE05,59
2005,US,C1,T2,HC203,BOC03,AGE06,59
2005,US,C1,T2,HC203,BOC03,AGE07,59
2005,US,C1,T2,HC203,BOC03,AGE08,59
2006,US,C1,T2,HC203,BOC01,OVR01,59
2006,US,C1,T2,HC203,BOC02,GEN01,59
2006,US,C1,T2,HC203,BOC02,GEN02,59
2006,US,C1,T2,HC203,BOC03,AGE01,59
2006,US,C1,T2,HC203,BOC03,AGE04,59
2006,US,C1,T2,HC203,BOC03,AGE05,59
2006,US,C1,T2,HC203,BOC03,AGE06,59
2006,US,C1,T2,HC203,BOC03,AGE07,59
2006,US,C1,T2,HC203,BOC03,AGE08,59
2007,US,C1,T2,HC203,BOC01,OVR01,59
2007,US,C1,T2,HC203,BOC02,GEN01,59
2007,US,C1,T2,HC203,BOC02,GEN02,59
2007,US,C1,T2,HC203,BOC03,AGE01,59
2007,US,C1,T2,HC203,BOC03,AGE04,59
2007,US,C1,T2,HC203,BOC03,AGE05,59
2007,US,C1,T2,HC203,BOC03,AGE06,59
2007,US,C1,T2,HC203,BOC03,AGE07,59
2007,US,C1,T2,HC203,BOC03,AGE08,59
2008,US,C1,T2,HC203,BOC01,OVR01,59
2008,US,C1,T2,HC203,BOC02,GEN01,59
2008,US,C1,T2,HC203,BOC02,GEN02,59
2008,US,C1,T2,HC203,BOC03,AGE01,59
2008,US,C1,T2,HC203,BOC03,AGE04,59
2008,US,C1,T2,HC203,BOC03,AGE05,59
2008,US,C1,T2,HC203,BOC03,AGE06,59
2008,US,C1,T2,HC203,BOC03,AGE07,59
2008,US,C1,T2,HC203,BOC03,AGE08,59
2009,US,C1,T2,HC203,BOC01,OVR01,59
2009,US,C1,T2,HC203,BOC02,GEN01,59
2009,US,C1,T2,HC203,BOC02,GEN02,59
2009,US,C1,T2,HC203,BOC03,AGE01,59
2009,US,C1,T2,HC203,BOC03,AGE04,59
2009,US,C1,T2,HC203,BOC03,AGE05,59
2009,US,C1,T2,HC203,BOC03,AGE06,59
2009,US,C1,T2,HC203,BOC03,AGE07,59
2009,US,C1,T2,HC203,BOC03,AGE08,59
2010,US,C1,T2,HC203,BOC01,OVR01,59
2010,US,C1,T2,HC203,BOC02,GEN01,59
2010,US,C1,T2,HC203,BOC02,GEN02,59
2010,US,C1,T2,HC203,BOC03,AGE01,59
2010,US,C1,T2,HC203,BOC03,AGE04,59
2010,US,C1,T2,HC203,BOC03,AGE05,59
2010,US,C1,T2,HC203,BOC03,AGE06,59
2010,US,C1,T2,HC203,BOC03,AGE07,59
2010,US,C1,T2,HC203,BOC03,AGE08,59
2011,US,C1,T2,HC203,BOC01,OVR01,59
2011,US,C1,T2,HC203,BOC02,GEN01,59
2011,US,C1,T2,HC203,BOC02,GEN02,59
2011,US,C1,T2,HC203,BOC03,AGE01,59
2011,US,C1,T2,HC203,BOC03,AGE04,59
2011,US,C1,T2,HC203,BOC03,AGE05,59
2011,US,C1,T2,HC203,BOC03,AGE06,59
2011,US,C1,T2,HC203,BOC03,AGE07,59
2011,US,C1,T2,HC203,BOC03,AGE08,59
2012,US,C1,T2,HC203,BOC01,OVR01,59
2012,US,C1,T2,HC203,BOC02,GEN01,59
2012,US,C1,T2,HC203,BOC02,GEN02,59
2012,US,C1,T2,HC203,BOC03,AGE01,59
2012,US,C1,T2,HC203,BOC03,AGE04,59
2012,US,C1,T2,HC203,BOC03,AGE05,59
2012,US,C1,T2,HC203,BOC03,AGE06,59
2012,US,C1,T2,HC203,BOC03,AGE07,59
2012,US,C1,T2,HC203,BOC03,AGE08,59
2013,US,C1,T2,HC203,BOC01,OVR01,59
2013,US,C1,T2,HC203,BOC02,GEN01,59
2013,US,C1,T2,HC203,BOC02,GEN02,59
2013,US,C1,T2,HC203,BOC03,AGE01,59
2013,US,C1,T2,HC203,BOC03,AGE04,59
2013,US,C1,T2,HC203,BOC03,AGE05,59
2013,US,C1,T2,HC203,BOC03,AGE06,59
2013,US,C1,T2,HC203,BOC03,AGE07,59
2013,US,C1,T2,HC203,BOC03,AGE08,59
2004,US,C1,T3,HC401,BOC01,OVR01,59
2004,US,C1,T3,HC401,BOC02,GEN01,59
2004,US,C1,T3,HC401,BOC02,GEN02,59
2004,US,C1,T3,HC401,BOC03,AGE01,59
2004,US,C1,T3,HC401,BOC03,AGE04,59
2004,US,C1,T3,HC401,BOC03,AGE05,59
2004,US,C1,T3,HC401,BOC03,AGE06,59
2004,US,C1,T3,HC401,BOC03,AGE07,59
2004,US,C1,T3,HC401,BOC03,AGE08,59
2005,US,C1,T3,HC401,BOC01,OVR01,59
2005,US,C1,T3,HC401,BOC02,GEN01,59
2005,US,C1,T3,HC401,BOC02,GEN02,59
2005,US,C1,T3,HC401,BOC03,AGE01,59
2005,US,C1,T3,HC401,BOC03,AGE04,59
2005,US,C1,T3,HC401,BOC03,AGE05,59
2005,US,C1,T3,HC401,BOC03,AGE06,59
2005,US,C1,T3,HC401,BOC03,AGE07,59
2005,US,C1,T3,HC401,BOC03,AGE08,59
2006,US,C1,T3,HC401,BOC01,OVR01,59
2006,US,C1,T3,HC401,BOC02,GEN01,59
2006,US,C1,T3,HC401,BOC02,GEN02,59
2006,US,C1,T3,HC401,BOC03,AGE01,59
2006,US,C1,T3,HC401,BOC03,AGE04,59
2006,US,C1,T3,HC401,BOC03,AGE05,59
2006,US,C1,T3,HC401,BOC03,AGE06,59
2006,US,C1,T3,HC401,BOC03,AGE07,59
2006,US,C1,T3,HC401,BOC03,AGE08,59
2007,US,C1,T3,HC401,BOC01,OVR01,59
2007,US,C1,T3,HC401,BOC02,GEN01,59
2007,US,C1,T3,HC401,BOC02,GEN02,59
2007,US,C1,T3,HC401,BOC03,AGE01,59
2007,US,C1,T3,HC401,BOC03,AGE04,59
2007,US,C1,T3,HC401,BOC03,AGE05,59
2007,US,C1,T3,HC401,BOC03,AGE06,59
2007,US,C1,T3,HC401,BOC03,AGE07,59
2007,US,C1,T3,HC401,BOC03,AGE08,59
2008,US,C1,T3,HC401,BOC01,OVR01,59
2008,US,C1,T3,HC401,BOC02,GEN01,59
2008,US,C1,T3,HC401,BOC02,GEN02,59
2008,US,C1,T3,HC401,BOC03,AGE01,59
2008,US,C1,T3,HC401,BOC03,AGE04,59
2008,US,C1,T3,HC401,BOC03,AGE05,59
2008,US,C1,T3,HC401,BOC03,AGE06,59
2008,US,C1,T3,HC401,BOC03,AGE07,59
2008,US,C1,T3,HC401,BOC03,AGE08,59
2009,US,C1,T3,HC401,BOC01,OVR01,59
2009,US,C1,T3,HC401,BOC02,GEN01,59
2009,US,C1,T3,HC401,BOC02,GEN02,59
2009,US,C1,T3,HC401,BOC03,AGE01,59
2009,US,C1,T3,HC401,BOC03,AGE04,59
2009,US,C1,T3,HC401,BOC03,AGE05,59
2009,US,C1,T3,HC401,BOC03,AGE06,59
2009,US,C1,T3,HC401,BOC03,AGE07,59
2009,US,C1,T3,HC401,BOC03,AGE08,59
2010,US,C1,T3,HC401,BOC01,OVR01,59
2010,US,C1,T3,HC401,BOC02,GEN01,59
2010,US,C1,T3,HC401,BOC02,GEN02,59
2010,US,C1,T3,HC401,BOC03,AGE01,59
2010,US,C1,T3,HC401,BOC03,AGE04,59
2010,US,C1,T3,HC401,BOC03,AGE05,59
2010,US,C1,T3,HC401,BOC03,AGE06,59
2010,US,C1,T3,HC401,BOC03,AGE07,59
2010,US,C1,T3,HC401,BOC03,AGE08,59
2011,US,C1,T3,HC401,BOC01,OVR01,59
2011,US,C1,T3,HC401,BOC02,GEN01,59
2011,US,C1,T3,HC401,BOC02,GEN02,59
2011,US,C1,T3,HC401,BOC03,AGE01,59
2011,US,C1,T3,HC401,BOC03,AGE04,59
2011,US,C1,T3,HC401,BOC03,AGE05,59
2011,US,C1,T3,HC401,BOC03,AGE06,59
2011,US,C1,T3,HC401,BOC03,AGE07,59
2011,US,C1,T3,HC401,BOC03,AGE08,59
2012,US,C1,T3,HC401,BOC01,OVR01,59
2012,US,C1,T3,HC401,BOC02,GEN01,59
2012,US,C1,T3,HC401,BOC02,GEN02,59
2012,US,C1,T3,HC401,BOC03,AGE01,59
2012,US,C1,T3,HC401,BOC03,AGE04,59
2012,US,C1,T3,HC401,BOC03,AGE05,59
2012,US,C1,T3,HC401,BOC03,AGE06,59
2012,US,C1,T3,HC401,BOC03,AGE07,59
2012,US,C1,T3,HC401,BOC03,AGE08,59
2013,US,C1,T3,HC401,BOC01,OVR01,59
2013,US,C1,T3,HC401,BOC02,GEN01,59
2013,US,C1,T3,HC401,BOC02,GEN02,59
2013,US,C1,T3,HC401,BOC03,AGE01,59
2013,US,C1,T3,HC401,BOC03,AGE04,59
2013,US,C1,T3,HC401,BOC03,AGE05,59
2013,US,C1,T3,HC401,BOC03,AGE06,59
2013,US,C1,T3,HC401,BOC03,AGE07,59
2013,US,C1,T3,HC401,BOC03,AGE08,59
2004,US,C1,T3,HC403,BOC01,OVR01,59
2004,US,C1,T3,HC403,BOC02,GEN01,59
2004,US,C1,T3,HC403,BOC02,GEN02,59
2004,US,C1,T3,HC403,BOC03,AGE01,59
2004,US,C1,T3,HC403,BOC03,AGE04,59
2009,US,C1,T5,HC503,BOC03,AGE06,59
2004,US,C1,T3,HC403,BOC03,AGE05,59
2004,US,C1,T3,HC403,BOC03,AGE06,59
2004,US,C1,T3,HC403,BOC03,AGE07,59
2004,US,C1,T3,HC403,BOC03,AGE08,59
2005,US,C1,T3,HC403,BOC01,OVR01,59
2005,US,C1,T3,HC403,BOC02,GEN01,59
2005,US,C1,T3,HC403,BOC02,GEN02,59
2005,US,C1,T3,HC403,BOC03,AGE01,59
2005,US,C1,T3,HC403,BOC03,AGE04,59
2005,US,C1,T3,HC403,BOC03,AGE05,59
2005,US,C1,T3,HC403,BOC03,AGE06,59
2005,US,C1,T3,HC403,BOC03,AGE07,59
2005,US,C1,T3,HC403,BOC03,AGE08,59
2006,US,C1,T3,HC403,BOC01,OVR01,59
2006,US,C1,T3,HC403,BOC02,GEN01,59
2006,US,C1,T3,HC403,BOC02,GEN02,59
2006,US,C1,T3,HC403,BOC03,AGE01,59
2006,US,C1,T3,HC403,BOC03,AGE04,59
2009,US,C1,T5,HC503,BOC03,AGE07,59
2006,US,C1,T3,HC403,BOC03,AGE05,59
2006,US,C1,T3,HC403,BOC03,AGE06,59
2006,US,C1,T3,HC403,BOC03,AGE07,59
2006,US,C1,T3,HC403,BOC03,AGE08,59
2007,US,C1,T3,HC403,BOC01,OVR01,59
2007,US,C1,T3,HC403,BOC02,GEN01,59
2007,US,C1,T3,HC403,BOC02,GEN02,59
2007,US,C1,T3,HC403,BOC03,AGE01,59
2007,US,C1,T3,HC403,BOC03,AGE04,59
2007,US,C1,T3,HC403,BOC03,AGE05,59
2007,US,C1,T3,HC403,BOC03,AGE06,59
2007,US,C1,T3,HC403,BOC03,AGE07,59
2007,US,C1,T3,HC403,BOC03,AGE08,59
2008,US,C1,T3,HC403,BOC01,OVR01,59
2008,US,C1,T3,HC403,BOC02,GEN01,59
2008,US,C1,T3,HC403,BOC02,GEN02,59
2008,US,C1,T3,HC403,BOC03,AGE01,59
2008,US,C1,T3,HC403,BOC03,AGE04,59
2009,US,C1,T5,HC503,BOC03,AGE08,59
2008,US,C1,T3,HC403,BOC03,AGE05,59
2008,US,C1,T3,HC403,BOC03,AGE06,59
2008,US,C1,T3,HC403,BOC03,AGE07,59
2008,US,C1,T3,HC403,BOC03,AGE08,59
2009,US,C1,T3,HC403,BOC01,OVR01,59
2009,US,C1,T3,HC403,BOC02,GEN01,59
2009,US,C1,T3,HC403,BOC02,GEN02,59
2009,US,C1,T3,HC403,BOC03,AGE01,59
2009,US,C1,T3,HC403,BOC03,AGE04,59
2009,US,C1,T3,HC403,BOC03,AGE05,59
2009,US,C1,T3,HC403,BOC03,AGE06,59
2009,US,C1,T3,HC403,BOC03,AGE07,59
2009,US,C1,T3,HC403,BOC03,AGE08,59
2010,US,C1,T3,HC403,BOC01,OVR01,59
2010,US,C1,T3,HC403,BOC02,GEN01,59
2010,US,C1,T3,HC403,BOC02,GEN02,59
2010,US,C1,T3,HC403,BOC03,AGE01,59
2010,US,C1,T3,HC403,BOC03,AGE04,59
2010,US,C1,T3,HC403,BOC03,AGE05,59
2010,US,C1,T3,HC403,BOC03,AGE06,59
2010,US,C1,T3,HC403,BOC03,AGE07,59
